f,bound.0.025,bound.0.25,bound.0.75,bound.0.975,rp
0.15684384384384387,12.564661248450356,12.95139531803284,13.381995601755737,13.813396736764453,0.39533997457002323
0.15784284284284286,12.571463666684283,12.959005164370517,13.39001097622488,13.82089315793083,0.39580894195396493
0.15884184184184186,12.578275618642262,12.966467629714687,13.397643141607693,13.8283993022363,0.3962790232733599
0.15984084084084085,12.585097128987337,12.973657442580864,13.405182684557206,13.835915193817677,0.39675022250181396
0.16083983983983985,12.591928222475783,12.98045665192615,13.412938694704813,13.843297563492605,0.3972225436318546
0.16183883883883884,12.598768923957605,12.987265291519929,13.420840438418539,13.850668755168558,0.3976959906750442
0.16283783783783784,12.60561925837701,12.994107036344234,13.428753334735177,13.858050334018222,0.3981705676620931
0.16383683683683684,12.612479250772822,13.001365094278597,13.436677412726944,13.865442327015579,0.3986462786429745
0.16483583583583583,12.619476017981421,13.008633553586977,13.444612701576705,13.872844761237035,0.3991231276870395
0.16583483483483485,12.626931349119321,13.015762369147716,13.452559230578533,13.880257663861999,0.39960111888313293
0.16683383383383385,12.63439712915077,13.02276676331783,13.46051702913821,13.887681062173316,0.40008025633971017
0.16783283283283285,12.64184975113214,13.02980669751069,13.46791146549595,13.895114983557788,0.40056054418495557
0.16883183183183184,12.649291530715209,13.037055183991345,13.475309704292197,13.902559455506793,0.40104198656689993
0.16983083083083084,12.656743811269285,13.044595387456967,13.483038855819606,13.910014505616662,0.40152458765354093
0.17082982982982983,12.664206620265345,13.051474761384808,13.490807151651714,13.917503053443749,0.4020083516329627
0.17182882882882883,12.671679985279418,13.05911689049656,13.498586731237594,13.925015249561966,0.40249328271345736
0.17282782782782785,12.679163933993138,13.066769827740487,13.506377624581072,13.9325381410726,0.40297938512364695
0.17382682682682685,12.685825472982211,13.074340161987267,13.514326630761056,13.940071756075401,0.403466663112606
0.17482582582582584,12.691410457015598,13.081788603444416,13.521945825471326,13.947616122778081,0.40395512094998604
0.17582482482482484,12.697005105370051,13.08934572415914,13.529484104867898,13.955171269496846,0.4044447629261397
0.17682382382382383,12.702609443803658,13.09698528979757,13.53703337783656,13.962737224657024,0.4049355933522465
0.17782282282282283,12.709115042773448,13.10455059179463,13.544593673704696,13.970314016793488,0.40542761656043974
0.17882182182182182,12.71611510403842,13.112434150087827,13.55239252719385,13.977901674551353,0.4059208369039333
0.17982082082082082,12.72312523364902,13.120456055150811,13.560318944495089,13.985500226686389,0.4064152587571504
0.18081981981981982,12.730145458327064,13.128433105545053,13.568257012305969,13.993109702065748,0.40691088651585305
0.18181881881881884,12.737175804898005,13.136421063342913,13.576013000612372,14.000730129668371,0.407407724597272
0.18281781781781783,12.744186573438308,13.144369182609584,13.583579764794875,14.008361538585675,0.40790577744023815
0.18381681681681683,12.751204282013402,13.151936421001741,13.59120028952532,14.016003958022043,0.4084050495053148
0.18481581581581583,12.75823216577136,13.15897243800945,13.598832266019464,14.023657417295503,0.40890554527493067
0.18581481481481482,12.765270251899551,13.165905825323618,13.60647572539624,14.031321945838219,0.40940726925351406
0.18681381381381382,12.772318567691467,13.173663532314958,13.614130698897432,14.038997573197076,0.40991022596762816
0.1878128128128128,12.779377140547346,13.181360912278077,13.621989773948526,14.046908862398778,0.4104144199661069
0.18881181181181184,12.786445997974653,13.189021399216532,13.629903737070642,14.05547207118899,0.41091985582019236
0.18981081081081083,12.793525167588646,13.196693077050423,13.637958867853646,14.063880438613351,0.41142653812367264
0.19080980980980983,12.800614677112963,13.204375975943153,13.645994060760572,14.071484961061456,0.41193447149302126
0.19180880880880882,12.80771455438014,13.21214439028615,13.654108081468125,14.07910050486568,0.4124436605675373
0.19280780780780782,12.814824827332247,13.219939838079444,13.662331914706014,14.08672709956461,0.41295411000948684
0.19380680680680681,12.821945524021299,13.227746970420935,13.67078596517671,14.094364774812663,0.4134658245042446
0.1948058058058058,12.82907667261002,13.235565819303572,13.679321325854701,14.102013560380865,0.41397880876043797
0.1958048048048048,12.836218301372282,13.243380710489866,13.687868987113236,14.109673486157288,0.4144930675100916
0.1968038038038038,12.843370438693766,13.251036654922695,13.696428981888738,14.117344582147759,0.4150086055087719
0.19780280280280282,12.849931849971062,13.258704213798984,13.705001343246895,14.125026878476424,0.41552542753573457
0.19880180180180182,12.856433008566448,13.266526295158304,13.713586104383339,14.13272040538634,0.41604353839407193
0.19980080080080082,12.86294445748744,13.274192828649795,13.72156697456515,14.140425193240208,0.41656294291086177
0.2007997997997998,12.869466225117282,13.281603082984306,13.72949207290654,14.148658992038783,0.4170836459373172
0.2017987987987988,12.875998339953847,13.289160830121627,13.737429022736595,14.157984585189945,0.41760565234893776
0.2027977977977978,12.882540830610239,13.296855689717162,13.745415938499626,14.167323474380751,0.41812896704566144
0.2037967967967968,12.889093725815384,13.304562230638659,13.75342869872606,14.176675694833875,0.4186535949520183
0.20479579579579582,12.895657054414691,13.312258772850535,13.761453314897347,14.185506259801256,0.4191795410172845
0.20579479479479482,12.902230845370644,13.319920231704206,13.769489819470422,14.193509659029104,0.41970681021563855
0.2067937937937938,12.90881512776338,13.32759347844163,13.7776913611693,14.201524050661781,0.42023540754631744
0.2077927927927928,12.9154099307914,13.33527871236012,13.785338938529605,14.20954946361747,0.42076533803377497
0.2087917917917918,12.922015283772138,13.343335132530724,13.793328590646725,14.21758592692698,0.4212966067278412
0.2097907907907908,12.928631216142614,13.351403587060487,13.80142493712915,14.22563494544927,0.4218292187038822
0.2107897897897898,12.935257757460098,13.35948410916859,13.809222266712199,14.233696089004773,0.42236317906296256
0.2117887887887888,12.941970325577852,13.367339123494437,13.817122458240465,14.241768376263963,0.4228984929320074
0.21278778778778779,12.950092091297734,13.375487352155766,13.825034558973174,14.24985183673148,0.4234351654639667
0.2137867867867868,12.958225885286666,13.383660220298063,13.833013744994581,14.257954165627698,0.42397320183798115
0.2147857857857858,12.966371740627272,13.391791006540158,13.841177504449389,14.266081599404611,0.42451260725954804
0.2157847847847848,12.974529690535368,13.399831486481915,13.849645126473854,14.274220316777718,0.4250533869606896
0.2167837837837838,12.982699768360758,13.407632960201019,13.858137944857265,14.28237034775809,0.42559554620012197
0.2177827827827828,12.990882007587906,13.415445641391045,13.86664361089154,14.290531722475022,0.4261390902634256
0.2187817817817818,12.999076441836651,13.423659985765452,13.875162160455886,14.298704471176613,0.42668402446321735
0.21978078078078078,13.00728310486294,13.431886712456262,13.883693629575763,14.306888624230437,0.42723035413932325
0.2207797797797798,13.015502030559524,13.440125856007606,13.89181054364157,14.315084212124116,0.42777808465895295
0.2217787787787788,13.023733252956774,13.448291153688071,13.899287932250449,14.323291265466048,0.4283272214168756
0.2227777777777778,13.03197680622329,13.45632642172249,13.906776923393739,14.331509814985893,0.42887776983559683
0.2237767767767768,13.040232724666748,13.463885850333828,13.914324594303327,14.339739891535347,0.4294297353655376
0.2247757757757758,13.048501042734577,13.471528065197877,13.922500302832955,14.348151729908693,0.4299831234852134
0.22577477477477478,13.056020331948353,13.479437124216812,13.931188427798485,14.35711289468335,0.43053793970141613
0.22677377377377378,13.063523775957632,13.487796829292714,13.939965265603616,14.366087306047794,0.43109418954939654
0.22777277277277277,13.071020503472276,13.495816739661905,13.94875529151895,14.375075000658155,0.43165187859304815
0.22877177177177177,13.078399697357415,13.50359697536722,13.957558542399394,14.384076015319595,0.43221101242509313
0.2297707707707708,13.08539324944916,13.511371666109266,13.966375055250783,14.393090386987122,0.4327715966672689
0.2307697697697698,13.092398882466117,13.519461911235496,13.974951805290212,14.40212432860578,0.43333363697051647
0.23176876876876878,13.09941663168499,13.527440481668705,13.983523470319897,14.411193174946039,0.43389713901517085
0.23276776776776778,13.106446532532871,13.535309751450628,13.991730202333109,14.420275551851914,0.4344621085111518
0.23376676676676678,13.113488620587967,13.543165326265346,13.999949814060615,14.429371497087836,0.4350285511981575
0.23476576576576577,13.120542931580522,13.551198549981066,14.008182342449047,14.438481048573177,0.43559647284585773
0.23576476476476477,13.127609501393621,13.559490509604283,14.016292311512599,14.44760424438291,0.43616587925409084
0.2367637637637638,13.134688366064081,13.567726043267252,14.024760652197468,14.456741122748564,0.4367367762530608
0.23776276276276279,13.141779561783233,13.575789821659919,14.032957799367374,14.465891722059018,0.4373091697035359
0.23876176176176178,13.14888312489781,13.584211658871554,14.04124236696695,14.475056080861387,0.43788306549704986
0.23976076076076078,13.155999091910964,13.592601059475605,14.049540038294113,14.484234237861846,0.4384584695561036
0.24075975975975977,13.163127499482863,13.600740063865112,14.057873246181472,14.49342623192658,0.4390353878343689
0.24175875875875877,13.170268384431903,13.608603407602235,14.066300736665001,14.502632102082558,0.4396138263168942
0.24275775775775776,13.17742178373527,13.616479282311925,14.074741458922496,14.511851887518441,0.44019379102031103
0.24375675675675676,13.184587734530117,13.624367724365158,14.083195451186235,14.521246275778102,0.4407752879930429
0.24475575575575576,13.191766274114217,13.632908901135663,14.091662751849633,14.530834569712182,0.44135832331551555
0.24575475475475478,13.198957439947085,13.641578213883989,14.100143399468251,14.539650651919366,0.44194290310036877
0.24675375375375377,13.206161269650815,13.65026057208682,14.108749011211959,14.548823651040852,0.44252903349267037
0.24775275275275277,13.21337780101089,13.658842739469643,14.118014248610338,14.558086440574588,0.4431167206701309
0.24875175175175177,13.220607071977305,13.667430105408949,14.126566091336445,14.567363362903377,0.44370597084332114
0.24975075075075076,13.227849120665343,13.676000683420058,14.135078461865001,14.57665445835364,0.44429679025589097
0.25074974974974973,13.235103985356528,13.684261580434024,14.143745590573046,14.585959767420833,0.4448891851847893
0.25174874874874875,13.242371704499744,13.692535927841298,14.152449854901992,14.595279330770296,0.44548316194048715
0.2527477477477478,13.24965231671196,13.700648130591167,14.161167666010728,14.604613189238252,0.4460787268672011
0.25374674674674674,13.256945860779258,13.708703556832194,14.169899063130048,14.613961383832661,0.4466758863431195
0.25474574574574577,13.264252375658005,13.716772538597368,14.178825362469551,14.623323955734342,0.44727464678062995
0.25574474474474473,13.271571900475399,13.724855116492625,14.187622478074335,14.632700946297705,0.4478750146265489
0.25674374374374376,13.27890447453093,13.732951331300681,14.196369718714106,14.642092397051938,0.4484769963623532
0.2577427427427428,13.28625013729701,13.741061223981772,14.204938989008761,14.65149834970182,0.4490805985044133
0.25874174174174175,13.293608928420115,13.748930172857788,14.213243028599871,14.660918846128812,0.4496858276042279
0.25974074074074077,13.301779808278797,13.756702282873231,14.221603019964666,14.670353928391945,0.4502926902486617
0.26073973973973974,13.310285169185711,13.764487503417774,14.229993107603876,14.679803638728954,0.45090119306018384
0.26173873873873876,13.318803851680341,13.772285873795697,14.238501030139792,14.689210443916396,0.45151134269710913
0.26273773773773773,13.327335894668222,13.780097433482949,14.247123978413097,14.697687230206892,0.45212314585384067
0.26373673673673675,13.33588133722142,13.788376837014106,14.255653802245481,14.706177794571788,0.45273660926111475
0.2647357357357357,13.344440218579516,13.796841951491649,14.264201813063552,14.714682177928818,0.4533517396862479
0.26573473473473475,13.353012578150498,13.805052939353807,14.272685251917832,14.72320042137312,0.4539685439333852
0.26673373373373377,13.361598455511754,13.813277365870848,14.281432908391977,14.731732566178373,0.45458702884375174
0.26773273273273274,13.370197890410987,13.821515271189346,14.290288488006786,14.74027865379771,0.4552072012959052
0.26873173173173176,13.378810922767247,13.829642621502487,14.298435434463231,14.748838725864855,0.4558290682059909
0.26973073073073073,13.3874375926719,13.837774792398685,14.306942402480942,14.757412824195107,0.4564526365279992
0.27072972972972975,13.39607794038948,13.845920861652203,14.31584578852792,14.766000990786313,0.45707791325402414
0.2717287287287287,13.404732006358895,13.854298067230117,14.324647706044132,14.774603267820074,0.4577049054145253
0.27272772772772774,13.413399831194209,13.862770975595144,14.333560109302487,14.783219697662613,0.4583336200785912
0.27372672672672677,13.42208145568582,13.871150660516818,14.342483295495896,14.791850322866045,0.4589640643542045
0.27472572572572573,13.430776920801287,13.879544677025853,14.351200331064433,14.800495186169217,0.4595962453885107
0.27572472472472476,13.439486267686526,13.887953069085858,14.359931869885502,14.809172416617805,0.4602301703680874
0.2767237237237237,13.448209537666724,13.89646524296973,14.368677956007145,14.817871109502358,0.46086584651921725
0.27772272272272275,13.45694677224738,13.904966327251065,14.377438633672309,14.826584188217096,0.4615032811081623
