obs,p,rp
12,0.04417670682730924,0.34873949579831937
15.399999999999999,0.5020080321285141,0.6693548387096775
37.5,0.9397590361445783,5.533333333333336
37.3,0.927710843373494,4.611111111111111
13.6,0.321285140562249,0.4911242603550296
12,0.04417670682730924,0.34873949579831937
57.8,0.9919678714859438,41.50000000000006
15.4,0.5080321285140562,0.6775510204081633
12.8,0.18072289156626506,0.40686274509803927
14.3,0.3795180722891566,0.5372168284789645
28.2,0.8493975903614458,2.2133333333333334
44.2,0.9678714859437751,10.375000000000014
25.3,0.7911646586345381,1.5961538461538458
18.2,0.6405622489959839,0.9273743016759776
18.3,0.6566265060240963,0.9707602339181286
